Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.78,0.00,14.47,8,0.30,1050,0.00,0.00,14.70,16,9.88,9.50,5.51,-9.24,5.21,1.42,0.00,0.64,14.70
68,1.56,0.00,14.59,8,0.30,1029,0.00,0.00,14.70,16,9.88,11.50,5.51,-9.18,5.23,1.42,0.00,0.64,14.60
136,1.56,0.00,14.59,8,0.29,1050,0.00,0.00,14.70,16,9.88,9.50,5.51,-9.24,5.21,1.42,0.00,0.64,14.60
205,1.56,0.00,14.70,8,0.29,1043,0.00,0.00,14.70,16,9.88,10.00,5.51,-9.24,5.21,1.42,0.00,0.64,14.60
273,1.56,0.00,14.59,8,0.29,1060,0.00,0.00,14.70,16,9.88,8.00,5.51,-9.24,5.21,1.42,0.00,0.64,14.60
342,1.56,0.00,14.70,8,0.30,1048,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.26,5.21,1.42,0.00,0.64,14.70
411,1.56,0.00,14.59,8,0.29,1060,0.00,0.00,14.70,16,9.88,8.00,5.37,-9.26,5.17,1.42,0.00,0.64,14.70
479,1.56,0.00,14.59,8,0.29,1054,0.00,0.00,14.70,16,9.88,8.00,5.37,-9.28,5.17,1.42,0.00,0.64,14.70
547,1.56,0.00,14.59,8,0.29,1058,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.17,1.42,0.00,0.64,14.70
615,1.56,0.00,14.59,8,0.30,1043,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.28,5.21,1.42,0.00,0.64,14.80
684,1.56,0.00,14.59,8,0.30,1055,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.28,5.21,1.42,0.00,0.64,14.80
752,1.56,0.00,14.59,8,0.29,1051,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.26,5.17,1.42,0.00,0.64,14.80
821,1.56,0.00,14.59,8,0.29,1062,0.00,0.00,14.70,16,9.88,8.00,5.51,-9.24,5.21,1.42,0.00,0.64,14.70
889,0.78,0.00,14.59,8,0.29,1061,0.00,0.00,14.70,16,9.88,8.50,5.51,-9.20,5.17,1.40,0.00,0.64,14.70
958,0.78,0.00,14.47,8,0.29,1055,0.00,0.00,14.70,16,9.88,9.50,5.51,-9.18,5.14,1.42,0.00,0.64,14.60
1027,0.78,0.00,14.59,8,0.29,1064,0.00,0.00,14.70,16,9.88,8.00,5.51,-9.22,5.14,1.42,0.00,0.64,14.70
1095,1.56,0.00,14.59,8,0.30,1036,0.00,0.00,14.70,16,9.88,11.50,5.51,-9.18,5.17,1.42,0.00,0.64,14.70
1164,1.56,0.00,14.59,8,0.30,1042,0.00,0.00,14.70,16,9.88,10.50,5.51,-9.24,5.23,1.42,0.00,0.64,14.60
1231,1.56,0.00,14.59,8,0.29,1047,0.00,0.00,14.70,16,9.88,10.00,5.51,-9.20,5.21,1.42,0.00,0.64,14.60
1300,1.56,0.00,14.59,8,0.29,1067,0.00,0.00,14.70,16,9.88,8.00,5.51,-9.24,5.21,1.42,0.00,0.64,14.60
1368,1.56,0.00,14.70,8,0.29,1065,0.00,0.00,14.70,16,9.88,8.00,5.51,-9.26,5.17,1.40,0.00,0.64,14.70
1437,1.56,0.00,14.70,8,0.29,1057,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.26,5.17,1.42,0.00,0.64,14.70
1505,1.56,0.00,14.70,8,0.30,1058,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.26,5.21,1.42,0.00,0.64,14.80
1575,1.56,0.00,14.81,8,0.29,1053,0.00,0.00,14.70,16,9.88,9.50,5.51,-9.24,5.21,1.42,0.00,0.64,14.80
1643,1.56,0.00,14.70,8,0.29,1068,0.00,0.00,14.70,16,9.88,8.00,5.51,-9.24,5.21,1.42,0.00,0.64,14.80
1710,2.34,0.00,14.70,8,0.29,1066,0.00,0.00,14.70,16,9.88,8.00,5.51,-9.20,5.14,1.42,0.00,0.64,14.80
1779,1.56,0.00,14.70,8,0.30,1050,0.00,0.00,14.70,16,9.88,10.50,5.51,-9.20,5.21,1.42,0.00,0.64,14.80
1848,1.56,0.00,14.59,8,0.30,1052,0.00,0.00,14.70,16,9.88,10.00,5.51,-9.22,5.21,1.42,0.00,0.64,14.80
1916,1.56,0.00,14.47,8,0.30,1039,0.00,0.00,14.70,16,9.88,11.50,5.51,-9.24,5.21,1.42,0.00,0.64,14.80
1984,1.56,0.00,14.47,8,0.29,1059,0.00,0.00,14.70,16,9.88,9.50,5.51,-9.24,5.14,1.42,0.00,0.64,14.80
2053,1.56,0.00,14.47,8,0.29,1073,0.00,0.00,14.70,16,9.88,9.00,5.51,-9.26,5.14,1.42,0.00,0.64,14.70
2122,1.56,0.00,14.59,8,0.29,1059,0.00,0.00,14.70,16,9.88,7.50,5.51,-9.24,5.14,1.42,0.00,0.64,14.60
2191,1.56,0.00,14.47,8,0.30,1038,0.00,0.00,14.70,16,9.88,8.50,5.37,-9.24,5.17,1.42,0.00,0.64,14.60
2259,1.56,0.00,14.59,8,0.30,1048,0.00,0.00,14.70,16,9.88,10.50,5.51,-9.24,5.21,1.42,0.00,0.64,14.60
2327,1.56,0.00,14.59,8,0.29,1042,0.00,0.00,14.70,16,9.88,11.00,5.51,-9.24,5.21,1.42,0.00,0.64,14.70
2396,1.56,0.00,14.70,8,0.29,1066,0.00,0.00,14.70,16,9.88,8.00,5.37,-9.28,5.21,1.42,0.00,0.64,14.70
2464,1.56,0.00,14.59,8,0.29,1063,0.00,0.00,14.70,16,9.88,8.50,5.37,-9.26,5.14,1.42,0.00,0.64,14.60
2533,2.34,0.00,14.70,8,0.29,1073,0.00,0.00,14.70,16,9.88,7.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.70
2602,2.34,0.00,14.70,8,0.29,1072,0.00,0.00,14.70,16,9.88,8.00,5.37,-9.30,5.14,1.42,0.00,0.64,14.70
2669,1.56,0.00,14.70,8,0.29,1057,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.70
2738,2.34,0.00,14.70,8,0.30,1054,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.30,5.14,1.42,0.00,0.64,14.70
2807,1.56,0.00,14.47,8,0.29,1056,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.21,1.42,0.00,0.64,14.70
2875,1.56,0.00,14.59,8,0.29,1068,0.00,0.00,14.70,16,9.88,8.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.70
2943,1.56,0.00,14.47,8,0.29,1067,0.00,0.00,14.70,16,9.88,8.50,5.37,-9.32,5.14,1.42,0.00,0.64,14.70
3011,1.56,0.00,14.36,8,0.30,1052,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.28,5.17,1.40,0.00,0.64,14.70
3080,1.56,0.00,14.47,8,0.29,1049,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.28,5.17,1.42,0.00,0.64,14.70
3149,1.56,0.00,14.47,8,0.29,1051,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.30,5.17,1.42,0.00,0.64,14.70
3218,1.56,0.00,14.36,8,0.29,1075,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.32,5.10,1.42,0.00,0.64,14.60
3285,0.78,0.00,14.47,8,0.29,1076,0.00,0.00,14.70,16,9.88,7.50,5.37,-9.34,5.14,1.42,0.00,0.64,14.60
3354,0.78,0.00,14.47,8,0.29,1080,0.00,0.00,14.70,16,9.88,7.50,5.37,-9.34,5.14,1.40,0.00,0.64,14.60
3423,1.56,0.00,14.47,8,0.29,1065,0.00,0.00,14.70,16,9.88,8.50,5.37,-9.34,5.14,1.42,0.00,0.64,14.60
3492,1.56,0.00,14.47,8,0.29,1060,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.32,5.14,1.42,0.00,0.64,14.60
3560,0.78,0.00,14.36,8,0.29,1049,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.32,5.14,1.42,0.00,0.64,14.50
3628,1.56,0.00,14.47,8,0.29,1065,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.34,5.14,1.40,0.00,0.64,14.60
3697,0.78,0.00,14.47,8,0.29,1065,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.32,5.14,1.42,0.00,0.64,14.60
3765,1.56,0.00,14.47,8,0.29,1072,0.00,0.00,14.70,16,9.88,8.00,5.37,-9.34,5.14,1.42,0.00,0.64,14.60
3834,1.56,0.00,14.47,8,0.29,1062,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.34,5.21,1.42,0.00,0.64,14.60
3903,0.78,0.00,14.36,8,0.29,1051,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.34,5.17,1.42,0.00,0.64,14.60
3971,0.78,0.00,14.47,8,0.30,1053,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.34,5.14,1.42,0.00,0.64,14.60
4039,0.78,0.00,14.36,8,0.29,1050,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.28,5.21,1.42,0.00,0.64,14.60
4108,0.78,0.00,14.47,8,0.29,1066,0.00,0.00,14.70,16,9.88,8.50,5.37,-9.32,5.17,1.42,0.00,0.64,14.60
4176,0.78,0.00,14.36,8,0.29,1070,0.00,0.00,14.70,16,9.88,8.00,5.37,-9.32,5.14,1.42,0.00,0.64,14.60
4244,0.78,0.00,14.47,8,0.29,1052,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.32,5.14,1.40,0.00,0.64,14.60
4313,1.56,0.00,14.47,8,0.29,1060,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.34,5.21,1.42,0.00,0.64,14.60
4381,0.78,0.00,14.47,8,0.29,1055,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.30,5.17,1.42,0.00,0.64,14.60
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F)
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Intake Air Temperature (F)
14058,0.00,0.00,14.59,8,0.29,1040,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.28,5.10,1.42,0.00,0.64,14.70,153,104
14130,0.00,0.00,14.59,8,0.29,1052,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.28,5.14,1.40,0.00,0.64,14.70,153,104
14203,0.00,0.00,14.47,8,0.29,1048,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.14,1.40,0.00,0.64,14.70,153,104
14276,0.00,0.00,14.59,8,0.29,1050,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.28,5.14,1.42,0.00,0.64,14.70,153,104
14349,0.00,0.00,14.59,8,0.29,1051,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.28,5.10,1.42,0.00,0.64,14.70,153,104
14422,0.00,0.00,14.59,8,0.29,1043,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.28,5.08,1.40,0.00,0.64,14.80,153,104
14495,0.00,0.00,14.59,8,0.30,1048,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.80,153,104
14568,0.00,0.00,14.59,8,0.30,1033,0.00,0.00,14.70,16,9.88,11.00,5.37,-9.28,5.17,1.40,0.00,0.64,14.70,153,104
14641,0.00,0.00,14.47,8,0.30,1031,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.26,5.14,1.40,0.00,0.64,14.70,153,104
14714,0.00,0.00,14.59,8,0.30,1040,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.26,5.21,1.42,0.00,0.64,14.70,153,104
14787,0.00,0.00,14.59,8,0.29,1040,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.26,5.17,1.42,0.00,0.64,14.70,153,104
14860,0.00,0.00,14.59,8,0.29,1052,0.00,0.00,14.70,16,9.88,8.50,5.37,-9.26,5.14,1.40,0.00,0.64,14.70,153,104
14932,0.00,0.00,14.70,8,0.30,1064,0.00,0.00,14.70,16,9.88,7.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.70,153,104
15006,0.00,0.00,14.59,8,0.30,1040,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.28,5.17,1.42,0.00,0.64,14.70,153,104
15079,0.00,0.00,14.47,8,0.30,1047,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.70,153,104
15153,0.00,0.00,14.47,8,0.30,1035,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.70,153,104
15225,0.00,0.00,14.47,8,0.29,1049,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.60,153,104
15298,-0.78,0.00,14.36,8,0.29,1043,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.10,1.40,0.00,0.64,14.60,153,104
15372,-0.78,0.00,14.36,8,0.29,1057,0.00,0.00,14.70,16,9.88,8.00,5.37,-9.30,5.08,1.40,0.00,0.64,14.60,153,104
15444,-0.78,0.00,14.36,8,0.29,1046,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.60,153,104
15517,0.00,0.00,14.47,8,0.30,1051,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.30,5.14,1.40,0.00,0.64,14.60,153,104
15590,0.00,0.00,14.47,8,0.30,1031,0.00,0.00,14.70,16,9.88,11.00,5.37,-9.28,5.14,1.40,0.00,0.64,14.60,153,104
15663,0.00,0.00,14.47,8,0.30,1045,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.10,1.42,0.00,0.64,14.60,153,104
15737,0.00,0.00,14.47,8,0.30,1044,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.60,153,104
15809,0.00,0.00,14.59,8,0.30,1033,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.60,153,104
15883,0.00,0.00,14.59,8,0.30,1033,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.60,153,104
15956,0.00,0.00,14.59,8,0.30,1036,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.70,153,104
16029,0.00,0.00,14.59,8,0.30,1043,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.24,5.14,1.40,0.00,0.64,14.70,153,104
16103,0.00,0.00,14.47,8,0.30,1046,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.26,5.14,1.42,0.00,0.64,14.70,153,104
16175,-0.78,0.00,14.47,8,0.31,1030,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.24,5.14,1.42,0.00,0.64,14.70,153,104
16249,-0.78,0.00,14.47,8,0.30,1021,0.00,0.00,14.70,16,9.88,10.00,5.51,-9.24,5.21,1.42,0.00,0.64,14.70,153,104
16321,0.00,0.00,14.47,8,0.29,1032,0.00,0.00,14.70,16,9.88,10.50,5.51,-9.24,5.21,1.42,0.00,0.64,14.60,153,104
16394,-0.78,0.00,14.47,8,0.29,1042,0.00,0.00,14.70,16,9.88,9.50,5.51,-9.26,5.14,1.42,0.00,0.64,14.60,153,104
16467,0.00,0.00,14.59,8,0.30,1058,0.00,0.00,14.70,16,9.88,7.50,5.37,-9.24,5.10,1.40,0.00,0.64,14.60,153,104
16540,0.00,0.00,14.70,8,0.30,1044,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.17,1.42,0.00,0.64,14.60,153,104
16613,0.00,0.00,14.70,8,0.30,1038,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.24,5.14,1.42,0.00,0.64,14.60,153,104
16686,0.00,0.00,14.70,8,0.30,1044,0.00,0.00,14.70,16,9.88,9.50,5.51,-9.24,5.17,1.42,0.00,0.64,14.60,153,104
16759,0.00,0.00,14.59,8,0.30,1037,0.00,0.00,14.70,16,9.88,9.50,5.51,-9.26,5.17,1.42,0.00,0.64,14.80,153,104
16832,0.00,0.00,14.70,8,0.30,1030,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.24,5.14,1.42,0.00,0.64,14.80,153,104
16905,0.00,0.00,14.59,8,0.30,1037,0.00,0.00,14.70,16,9.88,9.50,5.51,-9.24,5.17,1.42,0.00,0.64,14.70,153,104
16978,0.00,0.00,14.59,8,0.30,1046,0.00,0.00,14.70,16,9.88,10.00,5.51,-9.24,5.14,1.42,0.00,0.64,14.70,153,104
17051,0.00,0.00,14.47,8,0.30,1055,0.00,0.00,14.70,16,9.88,8.00,5.37,-9.24,5.14,1.42,0.00,0.64,14.80,153,104
17124,0.00,0.00,14.59,8,0.30,1048,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.80,153,104
17197,0.00,0.00,14.59,8,0.30,1040,0.00,0.00,14.70,16,9.88,8.50,5.51,-9.24,5.21,1.42,0.00,0.64,14.80,153,104
17271,0.00,0.00,14.59,8,0.30,1038,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.26,5.14,1.42,0.00,0.64,14.70,153,104
17343,0.00,0.00,14.59,8,0.30,1045,0.00,0.00,14.70,16,9.88,9.50,5.51,-9.28,5.14,1.42,0.00,0.64,14.70,153,104
17416,0.00,0.00,14.59,8,0.29,1035,0.00,0.00,14.70,16,9.88,10.50,5.37,-9.26,5.14,1.42,0.00,0.64,14.70,153,104
17490,0.00,0.00,14.70,8,0.30,1047,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.28,5.14,1.40,0.00,0.64,14.70,153,104
17563,0.00,0.00,14.70,8,0.30,1042,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.17,1.42,0.00,0.64,14.70,153,104
17636,0.00,0.00,14.59,8,0.30,1050,0.00,0.00,14.70,16,9.88,8.50,5.51,-9.24,5.14,1.42,0.00,0.64,14.80,153,104
17709,0.00,0.00,14.59,8,0.29,1042,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.14,1.40,0.00,0.64,14.80,153,104
17783,0.00,0.00,14.59,8,0.29,1048,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.26,5.14,1.42,0.00,0.64,14.80,153,104
17855,0.00,0.00,14.59,8,0.29,1043,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.26,5.14,1.42,0.00,0.64,14.70,153,104
17928,0.00,0.00,14.59,8,0.29,1064,0.00,0.00,14.70,16,9.88,7.50,5.37,-9.28,5.14,1.40,0.00,0.64,14.80,153,104
18002,0.00,0.00,14.47,8,0.29,1058,0.00,0.00,14.70,16,9.88,8.00,5.37,-9.28,5.14,1.42,0.00,0.64,14.70,153,104
18074,0.00,0.00,14.59,8,0.30,1052,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.28,5.14,1.42,0.00,0.64,14.70,153,104
18147,0.00,0.00,14.47,8,0.30,1039,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.28,5.14,1.40,0.00,0.64,14.70,154,104
18221,-0.78,0.00,14.47,8,0.30,1042,0.00,0.00,14.70,16,9.88,10.00,5.37,-9.28,5.14,1.42,0.00,0.64,14.70,154,104
18294,-0.78,0.00,14.47,8,0.30,1043,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.70,154,104
18366,0.00,0.00,14.47,8,0.29,1029,0.00,0.00,14.70,16,9.88,11.00,5.37,-9.30,5.14,1.40,0.00,0.64,14.60,154,104
18439,-0.78,0.00,14.47,8,0.30,1042,0.00,0.00,14.70,16,9.88,9.00,5.37,-9.28,5.10,1.42,0.00,0.64,14.60,154,104
18513,0.00,0.00,14.47,8,0.30,1042,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.28,5.14,1.42,0.00,0.64,14.70,154,104
21324,-0.78,0.00,14.47,8,0.29,1039,0.00,0.00,14.70,16,9.88,8.00,5.37,-9.28,5.10,1.42,0.00,0.64,14.70,154,106
21397,-0.78,0.00,14.59,8,0.30,1040,0.00,0.00,14.70,16,9.88,9.50,5.37,-9.30,5.08,1.40,0.00,0.64,14.70,154,106
21470,-0.78,0.00,14.59,8,0.30,1022,0.00,0.00,14.70,16,9.88,11.50,5.37,-9.26,5.14,1.40,0.00,0.64,14.70,154,106
