Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Closed Loop Fueling Target* (estimated AFR),Fuel Consumption (Est.) (mpg (US)),Fuel Pump Duty (%),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Latency (Direct)* (ms),Primary Open Loop Map Enrichment* (estimated AFR)
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Closed Loop Fueling Target* (estimated AFR),Fuel Consumption (Est.) (mpg (US)),Fuel Pump Duty (%),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Latency (Direct)* (ms),Primary Open Loop Map Enrichment* (estimated AFR)
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Closed Loop Fueling Target* (estimated AFR),Fuel Consumption (Est.) (mpg (US)),Fuel Pump Duty (%),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Latency (Direct)* (ms),Primary Open Loop Map Enrichment* (estimated AFR),Engine Load*  (g/rev)
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Closed Loop Fueling Target* (estimated AFR),Fuel Consumption (Est.) (mpg (US)),Fuel Pump Duty (%),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Primary Open Loop Map Enrichment* (estimated AFR),Engine Load*  (g/rev)
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Closed Loop Fueling Target* (estimated AFR),Fuel Consumption (Est.) (mpg (US)),Fuel Pump Duty (%),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Primary Open Loop Map Enrichment* (estimated AFR),Engine Load*  (g/rev)
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Closed Loop Fueling Target* (estimated AFR),Fuel Consumption (Est.) (mpg (US)),Fuel Pump Duty (%),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Primary Open Loop Map Enrichment* (estimated AFR),Engine Load*  (g/rev)
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Closed Loop Fueling Target* (estimated AFR),Fuel Consumption (Est.) (mpg (US)),Fuel Pump Duty (%),Primary Open Loop Map Enrichment* (estimated AFR),Engine Load*  (g/rev)
0,-2.34,0.00,15.04,8,836,0.00,0.00,13.07,16,9.88,10.00,142,4.93,-9.73,3.55,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,384,0.0,14.70,0.00,74.90,14.70,0.26
114,-1.56,0.00,15.04,8,847,0.00,0.00,13.07,16,9.88,8.50,142,4.93,-9.73,3.55,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,384,0.0,14.70,0.00,74.90,14.70,0.25
228,-2.34,0.00,14.81,8,838,0.00,0.00,13.07,16,9.88,8.00,142,4.93,-9.77,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,384,0.0,14.70,0.00,74.90,14.70,0.24
342,-2.34,0.00,14.93,8,848,0.00,0.00,13.07,16,9.88,9.00,142,4.93,-9.82,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,384,0.0,14.70,0.00,74.90,14.70,0.25
456,-2.34,0.00,14.81,8,843,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.82,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,384,0.0,14.70,0.00,74.90,14.70,0.25
571,-2.34,0.00,14.81,8,838,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.77,3.51,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,384,0.0,14.70,0.00,74.90,14.70,0.26
685,-2.34,0.00,14.81,8,826,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.77,3.51,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,384,0.0,14.70,0.00,74.90,14.70,0.25
800,-2.34,0.00,14.81,8,829,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.77,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,384,0.0,14.70,0.00,74.90,14.70,0.25
914,-2.34,0.00,14.70,8,821,0.00,0.00,13.07,16,9.88,11.50,142,4.93,-9.77,3.51,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,384,0.0,14.70,0.00,74.90,14.70,0.25
1028,-3.12,0.00,14.81,8,830,0.00,0.00,13.07,16,9.88,10.50,142,4.93,-9.75,3.51,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,384,0.0,14.70,0.00,74.90,14.70,0.25
1143,-3.12,0.00,14.70,8,828,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.73,3.51,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,384,0.0,14.70,0.00,74.90,14.70,0.26
1256,-2.34,0.00,14.59,8,832,0.00,0.00,13.07,16,9.88,9.00,142,4.93,-9.73,3.51,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
1370,-3.12,0.00,14.24,8,824,0.00,0.00,13.07,16,9.88,10.50,142,4.93,-9.73,3.49,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
1485,-3.91,0.00,14.36,8,842,0.00,0.00,13.07,16,9.88,9.00,142,4.93,-9.75,3.49,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
1599,-3.12,0.00,14.24,8,854,0.00,0.00,13.07,16,9.88,10.50,142,4.93,-9.77,3.49,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,384,0.0,14.70,0.00,74.90,14.70,0.25
1713,-3.91,0.00,14.59,8,838,0.00,0.00,13.07,16,9.88,9.00,142,4.93,-9.77,3.49,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
1827,-3.12,0.00,14.47,8,842,0.00,0.00,13.07,16,9.88,9.00,142,4.93,-9.80,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,384,0.0,14.70,0.00,74.90,14.70,0.25
1942,-2.34,0.00,14.59,8,832,0.00,0.00,13.07,16,9.88,10.00,142,4.93,-9.78,3.49,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
2056,-3.12,0.00,14.81,8,829,0.00,0.00,13.07,16,9.88,11.50,142,4.93,-9.77,3.49,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
2170,-2.34,0.00,14.81,8,831,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.75,3.49,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
2285,-2.34,0.00,14.81,8,848,0.00,0.00,13.07,16,9.88,8.00,142,4.93,-9.75,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
2399,-2.34,0.00,14.81,8,830,0.00,0.00,13.07,16,9.88,10.00,142,4.93,-9.82,3.47,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
2512,-2.34,0.00,14.93,8,835,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.82,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
2626,-3.12,0.00,14.70,8,830,0.00,0.00,13.07,16,9.88,10.50,142,4.93,-9.80,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
2741,-3.12,0.00,14.59,8,822,0.00,0.00,13.07,16,9.88,10.50,142,4.93,-9.77,3.47,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.26
2855,-3.12,0.00,14.47,8,829,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.77,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
2969,-3.12,0.00,14.36,8,811,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.77,3.44,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
3084,-2.34,0.00,14.47,8,809,0.00,0.00,13.07,16,9.88,10.50,142,4.93,-9.77,3.47,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
3197,-2.34,0.00,14.81,8,822,0.00,0.00,13.07,16,9.88,10.00,142,4.93,-9.77,3.44,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
3312,-2.34,0.00,14.81,8,832,0.00,0.00,13.07,16,9.88,9.00,142,4.93,-9.75,3.47,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
3426,-2.34,0.00,14.59,8,840,0.00,0.00,13.07,16,9.88,8.00,142,4.93,-9.77,3.47,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
3540,-2.34,0.00,14.70,8,806,0.00,0.00,13.07,16,9.88,10.00,142,4.93,-9.78,3.42,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
3654,-2.34,0.00,14.81,8,830,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.77,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
3769,-3.12,0.00,14.81,8,834,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.77,3.44,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
3882,-3.12,0.00,14.59,8,825,0.00,0.00,13.07,16,9.88,8.50,142,4.93,-9.77,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
